S1, 9201, 1561,
E1, 2213, 1562,
S1, 9415, 1562,
E1, 2306, 1563,
S1, 9088, 1563,
E1, 2865, 1564,
S1, 109147, 1564,
E1, 1844, 1565,
S1, 146454, 1565,
E1, 2228, 1566,
S1, 12918, 1566,
E1, 2261, 1567,
S1, 9244, 1567,
E1, 2224, 1568,
S1, 9023, 1568,
E1, 2292, 1569,
S1, 9026, 1569,
E1, 2307, 1570,
S1, 9118, 1570,
E1, 2309, 1571,
S1, 9028, 1571,
E1, 2152, 1572,
S1, 8980, 1572,
E1, 2229, 1573,
S1, 8987, 1573,
E1, 2888, 1574,
S1, 110353, 1574,
E1, 1748, 1575,
S1, 147406, 1575,
E1, 2119, 1576,
S1, 12836, 1576,
E1, 2191, 1577,
S1, 9140, 1577,
E1, 148838, 1578,
S1, 8695, 1578,
E1, 45458, 1579,
S1, 8827, 1579,
E1, 2854, 1580,
S1, 10527, 1580,
E1, 2421, 1581,
S1, 8948, 1581,
E1, 2274, 1582,
S1, 9158, 1582,
E1, 2176, 1583,
S1, 9116, 1583,
E1, 2401, 1584,
S1, 9095, 1584,
E1, 2756, 1585,
S1, 146027, 1585,
E1, 1867, 1586,
S1, 94902, 1586,
E1, 1396, 1587,
S1, 25580, 1587,
E1, 977, 1588,
S1, 140023, 1588,
E1, 1264, 1589,
S1, 46880, 1589,
E1, 2281, 1590,
S1, 11609, 1590,
E1, 2294, 1591,
S1, 9066, 1591,
E1, 2309, 1592,
S1, 152746, 1592,
E1, 2275, 1593,
S1, 9346, 1593,
E1, 2233, 1594,
S1, 9425, 1594,
E1, 2110, 1595,
S1, 36486, 1595,
E1, 2250, 1596,
S1, 43455, 1596,
E1, 2398, 1597,
S1, 40926, 1597,
E1, 2228, 1598,
S1, 8819, 1598,
E1, 2944, 1599,
S1, 139253, 1599,
E1, 1944, 1600,
S1, 202262, 1600,
E1, 1588, 1601,
S1, 48044, 1601,
E1, 2201, 1602,
S1, 11378, 1602,
E1, 2259, 1603,
S1, 8896, 1603,
E1, 2334, 1604,
S1, 8786, 1604,
E1, 2255, 1605,
S1, 8941, 1605,
E1, 2858, 1606,
S1, 10319, 1606,
E1, 2299, 1607,
S1, 9039, 1607,
E1, 2205, 1608,
S1, 9121, 1608,
E1, 2215, 1609,
S1, 8880, 1609,
E1, 2875, 1610,
S1, 217176, 1610,
E1, 2042, 1611,
S1, 177465, 1611,
E1, 1547, 1612,
S1, 47867, 1612,
E1, 2285, 1613,
S1, 11219, 1613,
E1, 2288, 1614,
S1, 8762, 1614,
E1, 2331, 1615,
S1, 8943, 1615,
E1, 2238, 1616,
S1, 9064, 1616,
E1, 2296, 1617,
S1, 8954, 1617,
E1, 2139, 1618,
S1, 8975, 1618,
E1, 2352, 1619,
S1, 8943, 1619,
E1, 2272, 1620,
S1, 9007, 1620,
E1, 2786, 1621,
S1, 253173, 1621,
E1, 1780, 1622,
S1, 153490, 1622,
E1, 1556, 1623,
S1, 143014, 1623,
E1, 1406, 1624,
S1, 49662, 1624,
E1, 2283, 1625,
S1, 11783, 1625,
E1, 2317, 1626,
S1, 9043, 1626,
E1, 2264, 1627,
S1, 8982, 1627,
E1, 2313, 1628,
S1, 8921, 1628,
E1, 2354, 1629,
S1, 8942, 1629,
E1, 2440, 1630,
S1, 8823, 1630,
E1, 2214, 1631,
S1, 8817, 1631,
E1, 2269, 1632,
S1, 9030, 1632,
E1, 2912, 1633,
S1, 215374, 1633,
E1, 1783, 1634,
S1, 76502, 1634,
E1, 1398, 1635,
S1, 170094, 1635,
E1, 1559, 1636,
S1, 49259, 1636,
E1, 2210, 1637,
S1, 11102, 1637,
E1, 2302, 1638,
S1, 9011, 1638,
E1, 2187, 1639,
S1, 8712, 1639,
E1, 2168, 1640,
S1, 16096, 1640,
E1, 2232, 1641,
S1, 8712, 1641,
E1, 2265, 1642,
S1, 8870, 1642,
E1, 2396, 1643,
S1, 8799, 1643,
E1, 2365, 1644,
S1, 8784, 1644,
E1, 2977, 1645,
S1, 196868, 1645,
E1, 1933, 1646,
S1, 166205, 1646,
E1, 1749, 1647,
S1, 51065, 1647,
E1, 1072, 1648,
S1, 84532, 1648,
E1, 2143, 1649,
S1, 12477, 1649,
E1, 2244, 1650,
S1, 8931, 1650,
E1, 140528, 1651,
S1, 8417, 1651,
E1, 38119, 1652,
S1, 8325, 1652,
E1, 2218, 1653,
S1, 8922, 1653,
E1, 2257, 1654,
S1, 8958, 1654,
E1, 2382, 1655,
S1, 8968, 1655,
E1, 2194, 1656,
S1, 8959, 1656,
E1, 2827, 1657,
S1, 187730, 1657,
E1, 1821, 1658,
S1, 123701, 1658,
E1, 2253, 1659,
S1, 12673, 1659,
E1, 2313, 1660,
S1, 8855, 1660,
E1, 2790, 1661,
S1, 306349, 1661,
E1, 1825, 1662,
S1, 130004, 1662,
E1, 1521, 1663,
S1, 47467, 1663,
E1, 1333, 1664,
S1, 250917, 1664,
E1, 1650, 1665,
S1, 52246, 1665,
E1, 1132, 1666,
S1, 56827, 1666,
E1, 1140, 1667,
S1, 78219, 1667,
E1, 2449, 1668,
S1, 12288, 1668,
E1, 2378, 1669,
S1, 8880, 1669,
E1, 2214, 1670,
S1, 8983, 1670,
E1, 2212, 1671,
S1, 8882, 1671,
E1, 2086, 1672,
S1, 7577, 1672,
E1, 2455, 1673,
S1, 130641, 1673,
E1, 2265, 1674,
S1, 7512, 1674,
E1, 1847, 1675,
S1, 13645, 1675,
E1, 2395, 1676,
S1, 94559, 1676,
E1, 1408, 1677,
S1, 119828, 1677,
E1, 1300, 1678,
S1, 25545, 1678,
E1, 858, 1679,
S1, 140452, 1679,
E1, 1153, 1680,
S1, 44223, 1680,
E1, 2069, 1681,
S1, 9696, 1681,
E1, 2101, 1682,
S1, 7931, 1682,
E1, 2220, 1683,
S1, 8253, 1683,
E1, 2184, 1684,
S1, 8339, 1684,
E1, 2325, 1685,
S1, 8866, 1685,
E1, 2194, 1686,
S1, 9008, 1686,
E1, 2309, 1687,
S1, 9014, 1687,
E1, 2396, 1688,
S1, 8868, 1688,
E1, 2785, 1689,
S1, 207219, 1689,
E1, 1887, 1690,
S1, 260582, 1690,
E1, 1871, 1691,
S1, 49630, 1691,
E1, 2240, 1692,
S1, 11854, 1692,
E1, 2531, 1693,
S1, 10007, 1693,
E1, 2472, 1694,
S1, 8335, 1694,
E1, 2134, 1695,
S1, 7881, 1695,
E1, 1984, 1696,
S1, 7779, 1696,
E1, 1936, 1697,
S1, 7546, 1697,
E1, 2176, 1698,
S1, 8081, 1698,
E1, 2222, 1699,
S1, 8257, 1699,
E1, 2738, 1700,
S1, 295360, 1700,
E1, 1674, 1701,
S1, 133807, 1701,
E1, 1313, 1702,
S1, 152065, 1702,
E1, 1399, 1703,
S1, 41134, 1703,
E1, 2194, 1704,
S1, 11329, 1704,
E1, 2762, 1705,
S1, 10302, 1705,
E1, 2277, 1706,
S1, 9012, 1706,
E1, 2336, 1707,
S1, 8932, 1707,
E1, 2323, 1708,
S1, 8993, 1708,
E1, 2256, 1709,
S1, 9009, 1709,
E1, 2246, 1710,
S1, 9088, 1710,
E1, 2156, 1711,
S1, 8765, 1711,
E1, 2919, 1712,
S1, 247966, 1712,
E1, 3089, 1713,
S1, 102140, 1713,
E1, 1893, 1714,
S1, 170446, 1714,
E1, 1399, 1715,
S1, 46004, 1715,
E1, 1320, 1716,
S1, 88961, 1716,
E1, 2288, 1717,
S1, 12346, 1717,
E1, 2202, 1718,
S1, 9004, 1718,
E1, 2195, 1719,
S1, 8963, 1719,
E1, 2397, 1720,
S1, 8872, 1720,
E1, 2274, 1721,
S1, 8695, 1721,
E1, 2401, 1722,
S1, 8970, 1722,
E1, 2271, 1723,
S1, 8899, 1723,
E1, 2203, 1724,
S1, 8958, 1724,
E1, 2887, 1725,
S1, 250362, 1725,
E1, 2002, 1726,
S1, 117400, 1726,
E1, 145536, 1727,
S1, 11622, 1727,
E1, 36162, 1728,
S1, 8278, 1728,
E1, 2412, 1729,
S1, 8929, 1729,
E1, 2354, 1730,
S1, 8875, 1730,
E1, 2227, 1731,
S1, 8914, 1731,
E1, 2272, 1732,
S1, 9004, 1732,
E1, 2391, 1733,
S1, 9125, 1733,
E1, 2294, 1734,
S1, 8866, 1734,
E1, 2323, 1735,
S1, 8876, 1735,
E1, 2885, 1736,
S1, 319004, 1736,
E1, 2074, 1737,
S1, 57868, 1737,
E1, 1124, 1738,
S1, 166338, 1738,
E1, 1487, 1739,
S1, 46315, 1739,
E1, 1190, 1740,
S1, 243541, 1740,
E1, 1693, 1741,
S1, 47819, 1741,
E1, 958, 1742,
S1, 49481, 1742,
E1, 1116, 1743,
S1, 75652, 1743,
E1, 2890, 1744,
S1, 103507, 1744,
E1, 2298, 1745,
S1, 9221, 1745,
E1, 2309, 1746,
S1, 8924, 1746,
E1, 2382, 1747,
S1, 8880, 1747,
E1, 2287, 1748,
S1, 8928, 1748,
E1, 2247, 1749,
S1, 8884, 1749,
E1, 2185, 1750,
S1, 8962, 1750,
E1, 2135, 1751,
S1, 8952, 1751,
E1, 2249, 1752,
S1, 8923, 1752,
E1, 2841, 1753,
S1, 108519, 1753,
E1, 1690, 1754,
S1, 92765, 1754,
E1, 1153, 1755,
S1, 22875, 1755,
E1, 909, 1756,
S1, 147431, 1756,
E1, 1285, 1757,
S1, 46356, 1757,
E1, 2177, 1758,
S1, 11505, 1758,
E1, 2232, 1759,
S1, 9244, 1759,
E1, 2327, 1760,
S1, 9130, 1760,
E1, 2230, 1761,
S1, 8826, 1761,
E1, 2307, 1762,
S1, 9091, 1762,
E1, 2147, 1763,
S1, 9013, 1763,
E1, 2170, 1764,
S1, 9101, 1764,
E1, 2266, 1765,
S1, 8976, 1765,
E1, 2869, 1766,
S1, 202127, 1766,
E1, 1943, 1767,
S1, 179845, 1767,
E1, 1509, 1768,
S1, 47667, 1768,
E1, 2189, 1769,
S1, 11369, 1769,
E1, 2364, 1770,
S1, 9063, 1770,
E1, 2105, 1771,
S1, 8932, 1771,
E1, 2281, 1772,
S1, 9181, 1772,
E1, 2417, 1773,
S1, 8849, 1773,
E1, 2207, 1774,
S1, 8793, 1774,
E1, 2331, 1775,
S1, 8860, 1775,
E1, 2332, 1776,
S1, 9064, 1776,
E1, 2779, 1777,
S1, 226336, 1777,
E1, 2098, 1778,
S1, 151429, 1778,
E1, 1627, 1779,
S1, 47167, 1779,
E1, 2259, 1780,
S1, 11411, 1780,
E1, 2325, 1781,
S1, 8894, 1781,
E1, 2170, 1782,
S1, 9183, 1782,
E1, 2323, 1783,
S1, 9096, 1783,
E1, 2140, 1784,
S1, 8808, 1784,
E1, 2292, 1785,
S1, 8937, 1785,
E1, 2302, 1786,
S1, 8797, 1786,
E1, 2257, 1787,
S1, 8805, 1787,
E1, 2837, 1788,
S1, 276276, 1788,
E1, 1905, 1789,
S1, 124476, 1789,
E1, 1604, 1790,
S1, 135761, 1790,
E1, 1235, 1791,
S1, 41528, 1791,
E1, 2375, 1792,
S1, 11522, 1792,
E1, 2231, 1793,
S1, 8882, 1793,
E1, 2294, 1794,
S1, 9260, 1794,
E1, 2331, 1795,
S1, 9245, 1795,
E1, 2193, 1796,
S1, 8816, 1796,
E1, 3107, 1797,
S1, 9200, 1797,
E1, 2218, 1798,
S1, 9090, 1798,
E1, 2376, 1799,
S1, 8871, 1799,
E1, 2830, 1800,
S1, 303140, 1800,
E1, 2501, 1801,
S1, 97932, 1801,
E1, 1410, 1802,
S1, 209867, 1802,
E1, 1458, 1803,
S1, 47760, 1803,
E1, 214354, 1804,
S1, 11083, 1804,
E1, 36101, 1805,
S1, 8412, 1805,
E1, 2284, 1806,
S1, 9205, 1806,
E1, 2321, 1807,
S1, 9159, 1807,
E1, 2420, 1808,
S1, 9091, 1808,
E1, 2465, 1809,
S1, 20006, 1809,
E1, 2421, 1810,
S1, 9160, 1810,
E1, 2292, 1811,
S1, 9122, 1811,
E1, 2781, 1812,
S1, 194884, 1812,
E1, 1969, 1813,
S1, 168251, 1813,
E1, 1681, 1814,
S1, 46035, 1814,
E1, 1012, 1815,
S1, 78628, 1815,
E1, 2895, 1816,
S1, 154716, 1816,
E1, 2363, 1817,
S1, 9150, 1817,
E1, 2319, 1818,
S1, 8865, 1818,
E1, 2286, 1819,
S1, 9025, 1819,
E1, 2337, 1820,
S1, 9056, 1820,
E1, 2336, 1821,
S1, 8966, 1821,
E1, 2407, 1822,
S1, 9133, 1822,
E1, 2383, 1823,
S1, 16352, 1823,
E1, 2868, 1824,
S1, 96070, 1824,
E1, 1875, 1825,
S1, 142565, 1825,
E1, 2407, 1826,
S1, 12578, 1826,
E1, 2428, 1827,
S1, 9148, 1827,
E1, 2309, 1828,
S1, 9084, 1828,
E1, 2457, 1829,
S1, 9075, 1829,
E1, 2415, 1830,
S1, 9243, 1830,
E1, 2364, 1831,
S1, 8964, 1831,
E1, 2289, 1832,
S1, 9196, 1832,
E1, 2334, 1833,
S1, 9082, 1833,
E1, 2928, 1834,
S1, 340025, 1834,
E1, 2059, 1835,
S1, 59668, 1835,
E1, 1300, 1836,
S1, 132825, 1836,
E1, 1237, 1837,
S1, 45361, 1837,
E1, 984, 1838,
S1, 273368, 1838,
E1, 1698, 1839,
S1, 49670, 1839,
E1, 931, 1840,
S1, 48639, 1840,
E1, 1020, 1841,
S1, 76746, 1841,
E1, 2330, 1842,
S1, 12650, 1842,
E1, 2305, 1843,
S1, 9012, 1843,
E1, 2376, 1844,
S1, 9191, 1844,
E1, 2331, 1845,
S1, 9246, 1845,
E1, 2351, 1846,
S1, 9198, 1846,
E1, 2245, 1847,
S1, 8833, 1847,
E1, 2318, 1848,
S1, 9177, 1848,
E1, 2271, 1849,
S1, 9173, 1849,
E1, 2800, 1850,
S1, 125029, 1850,
E1, 1955, 1851,
S1, 121011, 1851,
E1, 2377, 1852,
S1, 12518, 1852,
E1, 2341, 1853,
S1, 9090, 1853,
E1, 2347, 1854,
S1, 9138, 1854,
E1, 2288, 1855,
S1, 8823, 1855,
E1, 2326, 1856,
S1, 8960, 1856,
E1, 2315, 1857,
S1, 9123, 1857,
E1, 3616, 1858,
S1, 12127, 1858,
E1, 3126, 1859,
S1, 9382, 1859,
E1, 3114, 1860,
S1, 230849, 1860,
E1, 2375, 1861,
S1, 197524, 1861,
E1, 2612, 1862,
S1, 13320, 1862,
E1, 2221, 1863,
S1, 8855, 1863,
E1, 2366, 1864,
S1, 9119, 1864,
E1, 2245, 1865,
S1, 9095, 1865,
E1, 2077, 1866,
S1, 8928, 1866,
E1, 2292, 1867,
S1, 8859, 1867,
E1, 2429, 1868,
S1, 20891, 1868,
E1, 2262, 1869,
S1, 8843, 1869,
E1, 2794, 1870,
S1, 175779, 1870,
E1, 2295, 1871,
S1, 129372, 1871,
E1, 1847, 1872,
S1, 30463, 1872,
E1, 1307, 1873,
S1, 216259, 1873,
E1, 1670, 1874,
S1, 84819, 1874,
E1, 2254, 1875,
S1, 11262, 1875,
E1, 155845, 1876,
S1, 5844, 1876,
E1, 38150, 1877,
S1, 8536, 1877,
E1, 2201, 1878,
S1, 9089, 1878,
E1, 2178, 1879,
S1, 9072, 1879,
E1, 15205, 1880,
S1, 10274, 1880,
E1, 2283, 1881,
S1, 9122, 1881,
E1, 2275, 1882,
S1, 8780, 1882,
E1, 2232, 1883,
S1, 9020, 1883,
E1, 2821, 1884,
S1, 221622, 1884,
E1, 2340, 1885,
S1, 255823, 1885,
E1, 2104, 1886,
S1, 89254, 1886,
E1, 2391, 1887,
S1, 162765, 1887,
E1, 2278, 1888,
S1, 219442, 1888,
E1, 2406, 1889,
S1, 8946, 1889,
E1, 2300, 1890,
S1, 8781, 1890,
E1, 2263, 1891,
S1, 8646, 1891,
E1, 2342, 1892,
S1, 9293, 1892,
E1, 2312, 1893,
S1, 8942, 1893,
E1, 2275, 1894,
S1, 8911, 1894,
E1, 2946, 1895,
S1, 100864, 1895,
E1, 2093, 1896,
S1, 316392, 1896,
E1, 2056, 1897,
S1, 63048, 1897,
E1, 2831, 1898,
S1, 12881, 1898,
E1, 2309, 1899,
S1, 8860, 1899,
E1, 2349, 1900,
S1, 9011, 1900,
E1, 2149, 1901,
S1, 8679, 1901,
E1, 2215, 1902,
S1, 8872, 1902,
E1, 2269, 1903,
S1, 9018, 1903,
E1, 2354, 1904,
S1, 8959, 1904,
E1, 2066, 1905,
S1, 8995, 1905,
E1, 2777, 1906,
S1, 198631, 1906,
E1, 2378, 1907,
S1, 187561, 1907,
E1, 1969, 1908,
S1, 55812, 1908,
E1, 2218, 1909,
S1, 11568, 1909,
E1, 2412, 1910,
S1, 9028, 1910,
E1, 2320, 1911,
S1, 8838, 1911,
E1, 2117, 1912,
S1, 8936, 1912,
E1, 2221, 1913,
S1, 8893, 1913,
E1, 2161, 1914,
S1, 8750, 1914,
E1, 2365, 1915,
S1, 23836, 1915,
E1, 2420, 1916,
S1, 8980, 1916,
E1, 2874, 1917,
S1, 254458, 1917,
E1, 1687, 1918,
S1, 135447, 1918,
E1, 1287, 1919,
S1, 141114, 1919,
E1, 1534, 1920,
S1, 42248, 1920,
E1, 2325, 1921,
S1, 11919, 1921,
E1, 2328, 1922,
S1, 8797, 1922,
E1, 2223, 1923,
S1, 8808, 1923,
E1, 2272, 1924,
S1, 8777, 1924,
E1, 2402, 1925,
S1, 8840, 1925,
E1, 2122, 1926,
S1, 8885, 1926,
E1, 2292, 1927,
S1, 8823, 1927,
E1, 2248, 1928,
S1, 9134, 1928,
E1, 2915, 1929,
S1, 236928, 1929,
E1, 2349, 1930,
S1, 68760, 1930,
E1, 1879, 1931,
S1, 173549, 1931,
E1, 1609, 1932,
S1, 45406, 1932,
E1, 2382, 1933,
S1, 11754, 1933,
E1, 2533, 1934,
S1, 9303, 1934,
E1, 2517, 1935,
S1, 9217, 1935,
E1, 2381, 1936,
S1, 9233, 1936,
E1, 2569, 1937,
S1, 9497, 1937,
E1, 2838, 1938,
S1, 10371, 1938,
E1, 2458, 1939,
S1, 9212, 1939,
E1, 2552, 1940,
S1, 9257, 1940,
E1, 2866, 1941,
S1, 185351, 1941,
E1, 1925, 1942,
S1, 163958, 1942,
E1, 1764, 1943,
S1, 48671, 1943,
E1, 2362, 1944,
S1, 11832, 1944,
E1, 146865, 1945,
S1, 8172, 1945,
E1, 36735, 1946,
S1, 8448, 1946,
E1, 2389, 1947,
S1, 9257, 1947,
E1, 2353, 1948,
S1, 9131, 1948,
E1, 2546, 1949,
S1, 9191, 1949,
E1, 2512, 1950,
S1, 9196, 1950,
E1, 2433, 1951,
S1, 9200, 1951,
E1, 3036, 1952,
S1, 181943, 1952,
E1, 2035, 1953,
S1, 141441, 1953,
E1, 1543, 1954,
S1, 81246, 1954,
E1, 1289, 1955,
S1, 84353, 1955,
E1, 2480, 1956,
S1, 12983, 1956,
E1, 3113, 1957,
S1, 175853, 1957,
E1, 2485, 1958,
S1, 9134, 1958,
E1, 2604, 1959,
S1, 9273, 1959,
E1, 2522, 1960,
S1, 9273, 1960,
E1, 2521, 1961,
S1, 9407, 1961,
E1, 2461, 1962,
S1, 9140, 1962,
E1, 2576, 1963,
S1, 9306, 1963,
E1, 2313, 1964,
S1, 90478, 1964,
E1, 1825, 1965,
S1, 116714, 1965,
E1, 2364, 1966,
S1, 12988, 1966,
E1, 2440, 1967,
S1, 9237, 1967,
E1, 2535, 1968,
S1, 9177, 1968,
E1, 2449, 1969,
S1, 9226, 1969,
E1, 2486, 1970,
S1, 9632, 1970,
E1, 2522, 1971,
S1, 9154, 1971,
E1, 2428, 1972,
S1, 9093, 1972,
E1, 2355, 1973,
S1, 9703, 1973,
E1, 2966, 1974,
S1, 355459, 1974,
E1, 2173, 1975,
S1, 91627, 1975,
E1, 1468, 1976,
S1, 153869, 1976,
E1, 1461, 1977,
S1, 41807, 1977,
E1, 1227, 1978,
S1, 269818, 1978,
E1, 1688, 1979,
S1, 69777, 1979,
E1, 969, 1980,
S1, 75114, 1980,
E1, 1029, 1981,
S1, 75380, 1981,
E1, 2441, 1982,
S1, 12641, 1982,
E1, 2382, 1983,
S1, 9308, 1983,
E1, 2333, 1984,
S1, 9392, 1984,
E1, 2480, 1985,
S1, 9344, 1985,
E1, 2436, 1986,
S1, 9526, 1986,
E1, 2522, 1987,
S1, 9353, 1987,
E1, 2377, 1988,
S1, 9270, 1988,
E1, 2810, 1989,
S1, 10328, 1989,
E1, 2818, 1990,
S1, 174583, 1990,
E1, 1996, 1991,
S1, 144618, 1991,
E1, 2394, 1992,
S1, 12514, 1992,
E1, 2239, 1993,
S1, 8791, 1993,
E1, 2308, 1994,
S1, 8801, 1994,
E1, 2325, 1995,
S1, 8859, 1995,
E1, 2149, 1996,
S1, 8991, 1996,
E1, 2712, 1997,
S1, 8934, 1997,
E1, 2207, 1998,
S1, 8184, 1998,
E1, 2143, 1999,
S1, 8455, 1999,
E1, 3053, 2000,
S1, 138527, 2000,
E1, 1862, 2001,
S1, 157840, 2001,
E1, 2217, 2002,
S1, 12912, 2002,
E1, 2277, 2003,
S1, 8899, 2003,
E1, 2202, 2004,
S1, 8868, 2004,
E1, 2057, 2005,
S1, 8442, 2005,
E1, 2070, 2006,
S1, 8184, 2006,
E1, 2075, 2007,
S1, 7888, 2007,
E1, 2015, 2008,
S1, 7743, 2008,
E1, 2405, 2009,
S1, 7797, 2009,
E1, 2434, 2010,
S1, 156800, 2010,
E1, 1478, 2011,
S1, 110643, 2011,
E1, 1096, 2012,
S1, 15005, 2012,
E1, 702, 2013,
S1, 137793, 2013,
E1, 1009, 2014,
S1, 51984, 2014,
E1, 2259, 2015,
S1, 10542, 2015,
E1, 2359, 2016,
S1, 7321, 2016,
E1, 153506, 2017,
S1, 4046, 2017,
E1, 34985, 2018,
S1, 6449, 2018,
E1, 2172, 2019,
S1, 7058, 2019,
E1, 1874, 2020,
S1, 7094, 2020,
E1, 2800, 2021,
S1, 8092, 2021,
E1, 2491, 2022,
S1, 6878, 2022,
E1, 1924, 2023,
S1, 7041, 2023,
E1, 2187, 2024,
S1, 223468, 2024,
E1, 1472, 2025,
S1, 188098, 2025,
E1, 1235, 2026,
S1, 59812, 2026,
E1, 2685, 2027,
S1, 9803, 2027,
E1, 2138, 2028,
S1, 104712, 2028,
E1, 1762, 2029,
S1, 122723, 2029,
E1, 1785, 2030,
S1, 6412, 2030,
E1, 1852, 2031,
S1, 6514, 2031,
E1, 1776, 2032,
S1, 6595, 2032,
E1, 1729, 2033,
S1, 6691, 2033,
E1, 1811, 2034,
S1, 6614, 2034,
E1, 2185, 2035,
S1, 78819, 2035,
E1, 1187, 2036,
S1, 201534, 2036,
E1, 1233, 2037,
S1, 50562, 2037,
E1, 2025, 2038,
S1, 8534, 2038,
E1, 1785, 2039,
S1, 6676, 2039,
E1, 1880, 2040,
S1, 6849, 2040,
E1, 1971, 2041,
S1, 6820, 2041,
E1, 1970, 2042,
S1, 6898, 2042,
E1, 1874, 2043,
S1, 7085, 2043,
E1, 1977, 2044,
S1, 7054, 2044,
E1, 2077, 2045,
S1, 7250, 2045,
E1, 1928, 2046,
S1, 263368, 2046,
E1, 2028, 2047,
S1, 121115, 2047,
E1, 1153, 2048,
S1, 233431, 2048,
E1, 1524, 2049,
S1, 40175, 2049,
E1, 2076, 2050,
S1, 9594, 2050,
E1, 2094, 2051,
S1, 7952, 2051,
E1, 2092, 2052,
S1, 8275, 2052,
E1, 2268, 2053,
S1, 8405, 2053,
E1, 2325, 2054,
S1, 8811, 2054,
E1, 2258, 2055,
S1, 8976, 2055,
E1, 2195, 2056,
S1, 8821, 2056,
E1, 2437, 2057,
S1, 8721, 2057,
E1, 2875, 2058,
S1, 240066, 2058,
E1, 2359, 2059,
S1, 88461, 2059,
E1, 1533, 2060,
S1, 315687, 2060,
E1, 1681, 2061,
S1, 50193, 2061,
E1, 2234, 2062,
S1, 11329, 2062,
E1, 2298, 2063,
S1, 8977, 2063,
E1, 2302, 2064,
S1, 8714, 2064,
E1, 2373, 2065,
S1, 8870, 2065,
E1, 2166, 2066,
S1, 8887, 2066,
E1, 2286, 2067,
S1, 8900, 2067,
E1, 2403, 2068,
S1, 8779, 2068,
E1, 2355, 2069,
S1, 8840, 2069,
E1, 2953, 2070,
S1, 211807, 2070,
E1, 2096, 2071,
S1, 141293, 2071,
E1, 1745, 2072,
S1, 88018, 2072,
E1, 1415, 2073,
S1, 139155, 2073,
E1, 2219, 2074,
S1, 12618, 2074,
E1, 13475, 2075,
S1, 9749, 2075,
E1, 2291, 2076,
S1, 8792, 2076,
E1, 2275, 2077,
S1, 8895, 2077,
E1, 2211, 2078,
S1, 8989, 2078,
E1, 2171, 2079,
S1, 8738, 2079,
E1, 2217, 2080,
S1, 8879, 2080,
E1, 2379, 2081,
S1, 8730, 2081,
E1, 3260, 2082,
S1, 316392, 2082,
E1, 2566, 2083,
S1, 126186, 2083,
E1, 2814, 2084,
S1, 14186, 2084,
E1, 2349, 2085,
S1, 9201, 2085,
E1, 306851, 2086,
S1, 8483, 2086,
E1, 36368, 2087,
S1, 8271, 2087,
E1, 2300, 2088,
S1, 20556, 2088,
E1, 2323, 2089,
S1, 8919, 2089,
E1, 2328, 2090,
S1, 8971, 2090,
E1, 2289, 2091,
S1, 8917, 2091,
E1, 2296, 2092,
S1, 8771, 2092,
E1, 1394, 2093,
S1, 348927, 2093,
E1, 1899, 2094,
S1, 52608, 2094,
E1, 1215, 2095,
S1, 177096, 2095,
E1, 20855, 2096,
S1, 48170, 2096,
E1, 1115, 2097,
S1, 279076, 2097,
E1, 1739, 2098,
S1, 51917, 2098,
E1, 1564, 2099,
S1, 42859, 2099,
E1, 1187, 2100,
S1, 76460, 2100,
E1, 2215, 2101,
S1, 12637, 2101,
E1, 2223, 2102,
S1, 9000, 2102,
E1, 2830, 2103,
S1, 48674, 2103,
E1, 2260, 2104,
S1, 8998, 2104,
E1, 2256, 2105,
S1, 9166, 2105,
E1, 2202, 2106,
S1, 9052, 2106,
E1, 2338, 2107,
S1, 20817, 2107,
E1, 2209, 2108,
S1, 9024, 2108,
E1, 2330, 2109,
S1, 8958, 2109,
E1, 2839, 2110,
S1, 83741, 2110,
E1, 1728, 2111,
S1, 139187, 2111,
E1, 2131, 2112,
S1, 12654, 2112,
E1, 2262, 2113,
S1, 8668, 2113,
E1, 2254, 2114,
S1, 9153, 2114,
E1, 2284, 2115,
S1, 8882, 2115,
E1, 2193, 2116,
S1, 8908, 2116,
E1, 2309, 2117,
S1, 9260, 2117,
E1, 13443, 2118,
S1, 10005, 2118,
E1, 2210, 2119,
S1, 9021, 2119,
E1, 3327, 2120,
S1, 177938, 2120,
E1, 2470, 2121,
S1, 109183, 2121,
E1, 2303, 2122,
S1, 29778, 2122,
E1, 2008, 2123,
S1, 315969, 2123,
E1, 2337, 2124,
S1, 67617, 2124,
E1, 2688, 2125,
S1, 12356, 2125,
E1, 2266, 2126,
S1, 9253, 2126,
E1, 2271, 2127,
S1, 8844, 2127,
E1, 2283, 2128,
S1, 8779, 2128,
E1, 2293, 2129,
S1, 8919, 2129,
E1, 2282, 2130,
S1, 8883, 2130,
E1, 2248, 2131,
S1, 8850, 2131,
E1, 2293, 2132,
S1, 8882, 2132,
E1, 2941, 2133,
S1, 204547, 2133,
E1, 2174, 2134,
S1, 179941, 2134,
E1, 6069, 2135,
S1, 53612, 2135,
E1, 2332, 2136,
S1, 11286, 2136,
E1, 2342, 2137,
S1, 8802, 2137,
E1, 2291, 2138,
S1, 8732, 2138,
E1, 2313, 2139,
S1, 8815, 2139,
E1, 2319, 2140,
S1, 8825, 2140,
E1, 2185, 2141,
S1, 8939, 2141,
E1, 2319, 2142,
S1, 8798, 2142,
E1, 2288, 2143,
S1, 16257, 2143,
E1, 3441, 2144,
S1, 172881, 2144,
